,features,importance_vals
1411,ENSG00000064393,0.0
1438,ENSG00000070501,0.0
2359,ENSG00000169962,0.0
1498,ENSG00000089225,0.0
2336,ENSG00000168329,0.0
1530,ENSG00000100060,0.0
1552,ENSG00000101213,0.0
1560,ENSG00000101938,0.0
1572,ENSG00000102962,0.0
1623,ENSG00000106003,0.0
1801,ENSG00000123146,0.0
1704,ENSG00000113407,0.0
1716,ENSG00000114316,0.0
1280,ENSG00000205571,0.0
1271,ENSG00000204394,0.0
1202,ENSG00000188763,0.0
946,ENSG00000164902,0.0
1987,ENSG00000138696,0.0
2459,ENSG00000181374,0.0
738,ENSG00000144648,0.0
805,ENSG00000152049,0.0
809,ENSG00000152348,0.0
892,ENSG00000162733,0.0
901,ENSG00000163349,0.0
957,ENSG00000165272,0.0
1908,ENSG00000133706,0.0
961,ENSG00000165629,0.0
992,ENSG00000167306,0.0
1015,ENSG00000168397,0.0
1020,ENSG00000168496,0.0
1050,ENSG00000170962,0.0
1066,ENSG00000172156,0.0
1121,ENSG00000179409,0.0
2696,ENSG00000277632,0.0
