,features,importance_vals
961,ENSG00000165629,0.0
992,ENSG00000167306,0.0
993,ENSG00000167393,0.0
1015,ENSG00000168397,0.0
1020,ENSG00000168496,0.0
373,ENSG00000113658,0.0
361,ENSG00000113296,0.0
1050,ENSG00000170962,0.0
1066,ENSG00000172156,0.0
331,ENSG00000110619,0.0
330,ENSG00000110497,0.0
1121,ENSG00000179409,0.0
313,ENSG00000108688,0.0
1202,ENSG00000188763,0.0
272,ENSG00000104368,0.0
1271,ENSG00000204394,0.0
1280,ENSG00000205571,0.0
2689,ENSG00000275302,0.0
2696,ENSG00000277632,0.0
